ingredient,calories,protein,carbs,fat,fiber,sodium
chickpea flour,400.0,16.67,70.0,5.0,16.7,0.0
white rice flour,375.0,7.5,82.5,0.0,0.0,0.0
tapioca starch,375.0,0.0,87.5,0.0,,300.0
potato starch,333.0,0.0,83.33,0.0,0.0,0.0
corn starch,350.0,0.0,90.0,0.0,,0.0
xanthan gum,625.0,0.0,125.0,0.0,,3125.0
guar gum,357.0,0.0,71.43,0.0,71.4,0.0
water,42.0,0.0,10.83,0.0,,8.0
olive oil,900.0,0.0,0.0,100.0,0.0,2.0
dry yeast,1361.0,40.44,41.22,7.61,26.9,51.0
