ingredient,calories,protein,carbs,fat
cauliflower,24.0,2.35,4.71,0.0
chickpea,364,19.0,61.0,6.0
rice flour,346,7.69,80.8,0.0
potato flour,1490.0,6.9,83.1,0.34
corn starch,350,0.0,90.0,0.0
olive oil,900,0,0,100
xanthan gum,625,0.0,125,0.0
sugar,375,0.0,100,0.0
salt,0.0,0.0,1330.0,0.0
